name,gender,inhouse,headline,urls,description,photo
中竹竜二,1,,チームボックス代表取締役/元早稲田大学ラグビー部監督,https://www.nikkei.com/topics/topic_expert_EVP01086,三菱総合研究所を経て、早稲田大学ラグビー蹴球部監督に就任し、大学選手権二連覇。2012年よりU20日本代表ヘッドコーチを経て、2014年、企業のリーダー育成を行うチームボックス設立。2019年、日本ラグビーフットボール協会理事就任。 著書に『ウィニイングカルチャー 勝ちぐせのある人と組織のつくり方』（ダイヤモンド社）など多数。【注目するニュース分野】スポーツ、働き方、組織改革,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01086-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=ae835bfdbe032e20014a883997907a13
中西孝樹,1,,ナカニシ自動車産業リサーチ　代表アナリスト,https://www.nikkei.com/topics/topic_expert_EVP01063,山一證券、メリルリンチ証券を経て、ＪＰモルガン証券、アライアンス・バーンスタインなどで一貫して自動車産業調査に従事。2013年に独立し、ナカニシ自動車産業リサーチを設立。日経ヴェリタス人気アナリストランキングの自動車・自動車部品部門で2004年から2009年まで6年連続1位。【注目するニュース分野】自動車,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01063-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=e4e7b1b3463f2c04d3be79e740283ec8
永浜利広,1,,第一生命経済研究所　首席エコノミスト,https://www.nikkei.com/topics/topic_expert_EVP01027,あしぎん総合研究所客員研究員、跡見学園女子大学マネジメント学部非常勤講師を兼務。総務省消費統計研究会委員、景気循環学会理事。専門は経済統計、マクロ経済分析。著書に『ＭＭＴとケインズ経済学』（ビジネス教育出版社）のほか、『エコノミストが教える経済指標の本当の使い方』（平凡社ビジネス）など。【注目するニュース分野】マクロ経済,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01027-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=78b7a5d8ed0c08bb3986382dc8108e67
中林美恵子,2,,早稲田大学　社会科学部教授,https://www.nikkei.com/topics/topic_expert_EVP01028,大阪大学博士（国際公共政策）。1992年米国ワシントン州立大学大学院を修了し約10年間、米国上院予算委員会に勤務し国家予算編成を担う。（独）経済産業研究所研究員、財務省財政制度審議会委員および大学教員を経て、2009～2012年衆議院議員。2013年から早稲田大学准教授、2017年から現職。米国マンスフィールド財団名誉フェロー。【注目するニュース分野】米国政治・国際公共政策,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01028-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=35e960b6a96da34c91325c98dee04ba3
中満泉,2,,国際連合　事務次長・軍縮担当上級代表,https://www.nikkei.com/topics/topic_expert_EVP01029,早稲田大学、米国ジョージタウン大学大学院修了後、国連難民高等弁務官事務所（UNHCR）に入所。湾岸戦争やボスニア紛争の最前線で危機対応や人道支援に従事。国連平和維持活動（PKO）局で政策部長、アジア・中東部長、国連開発計画（UNDP）危機対応局長を歴任し、2017年より現職。2女の母。【注目するニュース分野】国際協力、国際安全保障・軍縮、人道支援、ダイバーシティ,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01029-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=1ae7c37d47d688186421751f04c9e201
中村直文,1,TRUE,日本経済新聞社　編集委員・論説委員,https://www.nikkei.com/topics/topic_expert_EVP01030,長年にわたり小売業や消費財メーカーを担当。大手百貨店そごうの経営破綻、百貨店の統合、イオンやダイエーをはじめ大手スーパーの再編などの流通産業を取材してきた。 日経MJ編集長、編集委員を経て、19年4月から現職。マーケティングや消費をテーマに執筆活動を続ける。【注目するニュース分野】消費・流通,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01030-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=24d865b0bdf5d8d041c58b253e8a4f45
中村奈都子,2,TRUE,日本経済新聞社　編集委員,https://www.nikkei.com/topics/topic_expert_EVP01071,東京、大阪、名古屋で流通企業や消費の現場を20年以上取材。2017年に創刊した「NIKKEI The STYLE」では初代編集長として富裕層消費にも深く入り込みました。また大学時代に「女性の労働」を研究、1998年には大型連載企画「女たちの静かな革命」の取材記者、2019年4月から女性面編集長として働く女性を取り巻く環境の変化を見続けています。【注目するニュース分野】キャリア、働き方、ダイバーシティー、女性活躍、消費、マーケティング,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01071-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=89a1260d3977760c44662ccac14cd47f
中室牧子,2,,慶応義塾大学　総合政策学部教授,https://www.nikkei.com/topics/topic_expert_EVP01031,慶応義塾大学卒業、米コロンビア大博士。教育の効果を「エビデンス（証拠）」で示す研究の第一人者で、日銀で市場分析の経験も持つ。政府の産業構造審議会委員などを務め、規制改革に向けた提言も積極的に行う。経済学を武器に、政策の原因と結果を確かな証拠に基づいて問う。【注目するニュース分野】教育経済学、経済政策,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01031-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=c3aabbdeb836e09eca15b4e6c04d2915
中山淳史,1,TRUE,日本経済新聞社　本社コメンテーター,https://www.nikkei.com/topics/topic_expert_EVP01067,自動車、電機など産業動向、経営トレンドに精通。編集委員、論説委員などを経て2017年2月よりコメンテーター。「GEと東芝」「移動の未来」などで講演多数。2001年の米同時テロをニューヨーク駐在時に取材。【注目するニュース分野】産業、企業経営,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01067-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=ad1c7e940e9f86f67f0e5ca839d84028
野崎浩成,1,,東洋大学　国際学部教授,https://www.nikkei.com/topics/topic_expert_EVP01032,86年慶大経卒、91年米エール大院修了。あさひ銀行、シティグループ証券などを経て、18年から東洋大学国際学部グローバル・イノベーション学科教授。シティグループ証券時代に日経アナリストランキング（銀行部門）2005年~2015年1位。【注目するニュース分野】金融、銀行、証券,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01032-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=af39324b7c2bd57d65bb9ab36d2544b9
花村遼,1,,アーサー・ディ・リトル・ジャパン　パートナー,https://www.nikkei.com/topics/topic_expert_EVP01079,東京大学工学部、同大学院工学系研究科卒。製薬・医療機器・消費財・化学素材・官公庁のクライアントに対して、経営戦略・事業戦略・研究開発・イノベーション戦略等のコンサルティング業務に従事。著書「新型コロナ収束への道」（日経BP）。経済産業省、AMED（国立研究開発法人日本医療研究開発機構）主催の再生医療・遺伝子治療関連の委員会に委員として複数参画。【注目するニュース分野】ヘルスケア、医薬品、医療機器、バイオテクノロジー,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01079-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=cb7e4f4247aaf8842c02130dbc33cd2d
平井一夫,1,,ソニーグループ　シニアアドバイザー,https://www.nikkei.com/topics/topic_expert_EVP01033,1984年に音楽事業からキャリアをスタートし、ゲーム事業を経て、エレクトロニクスをはじめとしたソニーグループを統括。2012年4月ソニー株式会社 社長 兼 CEO、2018年4月より2019年6月まで会長を務める。2019年6月よりソニーグループ シニアアドバイザーに就任。【注目するニュース分野】経営、テクノロジー、エンターテインメント,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01033-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=15bd94eea17fc22f15114e43c0f71c52
深尾三四郎,1,,伊藤忠総研　上席主任研究員,https://www.nikkei.com/topics/topic_expert_EVP01064,1981年生まれ。03年英ロンドン・スクール・オブ・エコノミクス（LSE）地理環境学部環境政策・経済学科卒。ヘッジファンドや国内外金融機関でのアナリストを経て、19年より現職。ブロックチェーンの国際コンソーシアム「MOBI」で理事も務める。近著に『モビリティ・エコノミクス～ブロックチェーンが拓く新たな経済圏』（日本経済新聞出版）。【注目するニュース分野】モビリティ、ブロックチェーン、脱炭素、SDGs,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01064-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=db02440a25b05efa71efd555f2867f65
福井健策,1,,骨董通り法律事務所 代表パートナー/弁護士,https://www.nikkei.com/topics/topic_expert_EVP01034,東京大学法学部卒業後、1993年に弁護士登録。コロンビア大学法学修士課程修了。2003年、骨董通り法律事務所For the Artsを設立。日本大学芸術学部・神戸大学大学院客員教授。著作に『著作権とは何か』『誰が「知」を独占するのか』など多数。国会図書館審議会・文化審議会などの委員を務める。【注目するニュース分野】エンタテインメント・メディア、AI・ロボット法、著作権法,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01034-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=d7e5e4cbc61a80b4f0095ab08d28d4fd
藤井保文,1,,ビービット　執行役員CCO 兼 東アジア営業責任者,https://www.nikkei.com/topics/topic_expert_EVP01065,1984年生まれ。東京大学大学院修了。上海・台北・東京を拠点に活動。国内外のUX思想を探究し、実践者として企業・政府へのアドバイザリーに取り組む。著作『アフターデジタル』シリーズは累計15万部を突破。AIやスマートシティ、メディアや文化の専門家とも意見を交わし、新しい人と社会の在り方を模索し続けている。2021年5月、UXの有識者が世界中から参加するオンラインフェス「L&UX2021（Liberty & UX Intelligence）」を開催。【注目するニュース分野】UX、DX、中国ビジネス、デジタルサービス、都市・社会デザイン、テクノロジー,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01065-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=4c4aea41e798037b4104c7caa7fe7f23
藤野英人,1,,レオス・キャピタルワークス　会長兼社長・最高投資責任者,https://www.nikkei.com/topics/topic_expert_EVP01035,国内・外資大手投資運用会社でファンドマネージャーを歴任後、2003年レオス・キャピタルワークス創業。主に日本の成長企業に投資する株式投資信託「ひふみ投信」シリーズを運用。投資啓発活動にも注力する。【注目するニュース分野】投資、証券,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01035-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=3b76f00dda767cc613198aa9b827c3d5
星野佳路,1,,星野リゾート 代表,https://www.nikkei.com/topics/topic_expert_EVP01036,慶應義塾大学経済学部を卒業後、米国コーネル大学ホテル経営大学院にて修士号を取得。米国でのホテル開発や金融機関勤務を経て、1991年に星野温泉旅館 (現在の星野リゾート)4代目社長に就任。所有と運営を一体とする日本の観光産業において、いち早く運営特化戦略をとるビジネスモデルへ転換をはたす。【注目するニュース分野】観光、経営,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01036-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=8a0399b67982fa77bb1ab26467081a1b
細谷雄一,1,,慶應義塾大学法学部　教授,https://www.nikkei.com/topics/topic_expert_EVP01037,立教大学法学部卒業。英国バーミンガム大学大学院国際関係学修士号取得。慶應義塾大学大学院法学研究科政治学専攻博士課程修了。博士（法学）。北海道大学専任講師などを経て、現職。安倍晋三政権において、国家安全保障局顧問会議顧問（2014年-16年）などを歴任。2020年10月からアジア・パシフィック・イニシアティブ研究主幹も兼務。【注目するニュース分野】国際政治、イギリス外交,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01037-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=cf1677d47e9d83b8eafbd56e9ce3330a
松尾博文,1,TRUE,日本経済新聞社　編集委員・論説委員,https://www.nikkei.com/topics/topic_expert_EVP01068,入社以来、エネルギーや機械・プラント、商社などの業界や、経済産業省、外務省を担当。その間、テヘラン、カイロ、ドバイの3支局に駐在し、湾岸戦争やイラク戦争など中東の動乱や、油田開発、プラント建設の現場を現地で取材した。地政学や地球環境問題などのグローバルなテーマと、私たちの暮らしに欠かせないエネルギーのつながりを意識した取材を続けている。【注目するニュース分野】エネルギー問題、インフラ輸出、中東・アフリカ情勢,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01068-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=70df8ef30effb3e3fa06aa5e934506ed
松本裕子,2,TRUE,日本経済新聞社　ESGエディター,https://www.nikkei.com/topics/topic_expert_EVP01073,2008年の入社以来、主に株式や債券などのマーケットと資産運用分野を担当してきました。投資家の語るESGだけでなく、グローバルの政策動向や企業のサステナビリティの取り組みを含めて幅広く取材し、新しい視点を提示したいと思っています。【注目するニュース分野】ESG、SDGs、株式・金融市場、資産運用,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01073-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=29be7937350afaf6a4aedefab6d26cc3
南川明,1,,インフォーマインテリジェンス　シニアコンサルティングディレクタ,https://www.nikkei.com/topics/topic_expert_EVP01077,1982年武蔵工業大学電気工学科卒。90年以降、世界の電子機器・半導体を中心にエレクトロニクス市場の分析・予測に従事。現在はInforma TechのリサーチブランドOmdiaに所属。調査・コンサルティングの傍ら、国内外で講演、TV出演なども行う。Omdia公式アカウントで活動を発信中:https://twitter.com/Omdia_Japan【注目するニュース分野】半導体、電子機器全般（車載、PC、スマホなど）,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01077-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=7ccf91b3a507be6d6b98251913597972
峯岸博,1,TRUE,日本経済新聞社　編集委員・論説委員,https://www.nikkei.com/topics/topic_expert_EVP01038,韓国駐在6年半。北朝鮮に2回の日朝首脳会談を含め7回取材で訪問。入社以来、政治畑を歩む。著書に『日韓の断層』『韓国の憂鬱』。電子版コラム「朝鮮半島ファイル」、ニューズレター「韓国Watch」（NIKKEI Briefing）を連載中。国際・政治ニュースの舞台裏や底流を伝えたいと執筆を続けている。【注目するニュース分野】グローバル,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01038-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=137a5698441726a7b73804e320d030e5
村上臣,1,,リンクトイン日本代表,https://www.nikkei.com/topics/topic_expert_EVP01039,2000年8月、ヤフー株式会社入社。2011年に一度退職した後、再び2012年4月からヤフーの執行役員兼CMOとして、モバイル事業の企画戦略を担当。2017年11月に6億9000万人が利用するビジネス特化型ネットワークのリンクトイン（LinkedIn）日本代表に就任。複数のスタートアップの戦略・技術顧問も務める。【注目するニュース分野】キャリア、テクノロジー,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01039-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=268c5dc55a4cb13ae55e9d88d5643e6b
村山恵一,1,TRUE,日本経済新聞社　本社コメンテーター,https://www.nikkei.com/topics/topic_expert_EVP01040,担当分野はIT、スタートアップ。過去に情報通信・エレクトロニクス、自動車、医療、金融などの業界を担当。05～09年に米シリコンバレー支局勤務。12年編集委員。15年から論説委員を兼務。17年2月より現職。著書に『STARTUP（スタートアップ） 起業家のリアル』（日本経済新聞出版社）などがある。【注目するニュース分野】ミクロ経済・産業,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01040-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=ff58f58c5b89d42c9bb336c468ae1b0b
室橋祐貴,1,,日本若者協議会　代表理事,https://www.nikkei.com/topics/topic_expert_EVP01083,1988年生まれ。慶大経卒。慶大政策・メディア研究科修士課程に在学中。2015年に日本若者協議会を設立。高校生から子育て世代まで若年層の意見を各政党に伝える活動を展開中。30代以下の声を雇用・社会保障から外交政策にまで反映させることを目指す。若者の立場から民主主義の刷新を掲げるオピニオン・リーダー。【注目するニュース分野】若年雇用・社会保障、政治、教育,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01083-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=e8e0ce393bc9f93ba049e0a5f798d33b
安川新一郎,1,,グレートジャーニー合同会社　代表,https://www.nikkei.com/topics/topic_expert_EVP01094,マッキンゼー、ソフトバンク社長室長/執行役員、東京都顧問、大阪府市特別参与、内閣官房CIO補佐官などを歴任し、現在は投資家や著述業、コンテクスター、Well-Being for PlanetEarth財団理事も務める。【注目するニュース分野】政治、ビジネス,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01094-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=88062d05bddb0de2464228a8e7726871
矢野寿彦,1,TRUE,日本経済新聞社　編集委員・論説委員,https://www.nikkei.com/topics/topic_expert_EVP01041,産業部、大阪経済部、整理部を経て2000年から科学技術部に在籍。主に科学技術政策や医療、原発問題を取材。福島第1原発事故やSTAP騒動の報道をデスクとして率いる。2016年から3年間、科学技術部長。2008年には東大医療政策人材養成講座を修了。【注目するニュース分野】科学技術,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01041-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=8292905d6e7d086d3a6bbee46febc215
山崎俊彦,1,,東京大学　大学院情報理工学系研究科 准教授,https://www.nikkei.com/topics/topic_expert_EVP01042,東京大学大学院工学系研究科電子工学専攻修了。博士（工学）。2011～2013年、米国・コーネル大学 Visiting Scientist。マルチメディア処理、パターン認識、画像認識、機械学習、最適化などの研究を行っている。【注目するニュース分野】AI、AI教育、マルチメディア,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01042-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=3089c2314f0ebf0f756745315738a901
山本由里,2,TRUE,日本経済新聞社　マネー・エディター,https://www.nikkei.com/topics/topic_expert_EVP01044,証券部、テレビ東京、日経ヴェリタスなどで「お金周り」を取材・執筆。2020年1月からマネー編集センターのマネー・エディター。「1円単位の節約から1兆円単位のマーケットまで」をキャッチフレーズに幅広くカバーする。【注目するニュース分野】家計・年金,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01044-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=2eac0d66c9290e3d8c09bf61b8d5a967
チャールズ・レイク,1,,アフラック生命保険　代表取締役会長,https://www.nikkei.com/topics/topic_expert_EVP01066,1999年アフラック入社、日本における代表者・社長、同・会長等を歴任し、2018年から現職。日本の上場企業の社外取締役も務める他、米日経済協議会理事（2011年～13年会長・日米財界人会議米側議長）、公正取引委員会「独占禁止懇話会」会員、内閣府「対日直接投資推進会議」アドバイザー等を兼務。著書に『社外取締役の兵法 グッドガバナンスの実践』など。【注目するニュース分野】経営・コーポレートガバナンス、国際政治経済、金融資本市場,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01066-1-1.png?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=83f8a697881fefc86f7fc871580847aa
渡部恒雄,1,,笹川平和財団　上席研究員,https://www.nikkei.com/topics/topic_expert_EVP01093,東北大学歯学部卒業後、米ニュースクール大学で政治学修士課程修了。1995年に米戦略国際問題研究所（CSIS）入所。客員研究員、主任研究員などを経て2003年より上級研究員として、日米関係、アジアの安全保障などを研究。三井物産戦略研究所、東京財団を経て現職。著書に『2021年以後の世界秩序―国際情勢を読む20のアングル』（新潮新書）など。【注目するニュース分野】米国の政治・外交、日米中関係、アジアの安全保障,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2Ftopic%2FEVP01093-1-1.jpg?ixlib=js-2.3.2&auto=format%2Ccompress&fit=max&ch=Width%2CDPR&s=abf6ba9ce9e9b510b6d9cd5a4008c4da