,name,gender_x,inhouse_x,headline,urls,description,gender_y,inhouse_y,a_headline,a_profile,gender,inhouse,np_category,np_headline,likes
40,鈴木一人,1.0,,東京大学　公共政策大学院 教授,https://www.nikkei.com/topics/topic_expert_EVP01017,2000年、英国サセックス大学ヨーロッパ研究所博士課程修了。筑波大学専任講師・准教授、北海道大学教授を経て、2020年から現職。2013−15年に国連安保理イラン制裁専門家パネル委員。内閣府宇宙政策委員会宇宙安全保障部会委員、日本安全保障貿易学会会長、国際宇宙アカデミー正会員。主著に『宇宙開発と国際政治』（岩波書店）など。【注目するニュース分野】国際政治、科学技術政策、宇宙政策,,,,,1.0,,国際,東京大学 公共政策大学院教授,27800.0
41,鈴木亘,1.0,,学習院大学経済学部　教授,https://www.nikkei.com/topics/topic_expert_EVP01054,年金、医療など社会保障全般を精緻に分析・提言。1994年上智大卒、大阪大博士。日銀、日経センターなどを経て2009年から現職。内閣府規制改革会議や国家戦略特区ＷＧ委員、大阪市や東京都の特別顧問なども歴任。共著『生活保護の経済分析』『健康政策の経済分析』が日経・経済図書文化賞を受賞。近著に『社会保障と財政の危機』。【注目するニュース分野】社会保障、社会福祉、財政,,,,,,,,,
42,高井宏章,1.0,True,日本経済新聞社　編集委員,https://www.nikkei.com/topics/topic_expert_EVP01018,マーケット、金融・資産運用、国際ニュースなどを専門分野とし、経済記者・デスクとして20年超の経験がある。2016~18年にロンドン駐在。YouTubeで「マネーの世界 教えて高井さん」を担当。【注目するニュース分野】金融・投資,,,,,,,,,
43,高岡浩三,1.0,,ケイアンドカンパニー　代表取締役,https://www.nikkei.com/topics/topic_expert_EVP01055,神戸大学経営学部卒業後、ネスレ日本に入社。各種ブランドマネジャー等を経て、「キットカット受験応援キャンペーン」などを手がける。ネスレ日本副社長時代には、新しい「ネスカフェ」ビジネスモデルを構築。2010年11月から2020年3月までネスレ日本社長兼CEO。スシローやサイバーエージェントで社外取締役を務める。【注目するニュース分野】マーケティング、ブランディング,,,,,,,,,
44,高田明,1.0,,ジャパネットたかた　創業者,https://www.nikkei.com/topics/topic_expert_EVP01019,大学卒業後、阪村機械製作所に入社し通訳として海外駐在を経験。1974年、故郷に戻り、父親が経営するカメラ店で働く。86年に独立し、「たかた」（現ジャパネットたかた）を設立。売上高1700億円を超える企業に育て上げる。2015年に社長を退任後、サッカーJ2のクラブチーム、V・ファーレン長崎の社長を約3年務め、J1リーグ昇格に導く。【注目するニュース分野】経営、小売業、スポーツビジネス,,,,,,,,,
45,高橋祥子,2.0,,ジーンクエスト　代表取締役,https://www.nikkei.com/topics/topic_expert_EVP01056,大阪府出身。京都大学農学部卒業。2013年6月、東京大学大学院農学生命科学研究科博士課程在籍中にジーンクエストを起業。2015年3月に博士課程修了。個人向けに疾患リスクや体質などに関する遺伝子情報を伝えるゲノム解析サービスを行う。2018年4月、ユーグレナの執行役員に就任。【注目するニュース分野】バイオテクノロジー、ゲノム解析,,,,,,,,,
46,高村ゆかり,2.0,,東京大学未来ビジョン研究センター　教授,https://www.nikkei.com/topics/topic_expert_EVP01057,グローバルな観点から環境・エネルギーを論じる「脱炭素」時代のオピニオン・リーダー。専門は国際法学・環境法学。名古屋大学大学院教授などを経て2018年から東京大学教授、19年から現職。経済産業省、環境省など国の審議会委員やアジア開発銀行気候変動と持続可能な発展に関する諮問グループ委員も務める。【注目するニュース分野】環境、エネルギー、国際関係,,,,,,,,,
47,滝田洋一,1.0,True,日本経済新聞社　編集委員,https://www.nikkei.com/topics/topic_expert_EVP01020,金融部、チューリヒ支局、経済部編集委員、米州総局編集委員などを経て現職。テレビ東京「ワールドビジネスサテライト」キャスターも務める。世界金融危機の報道で2008年度ボーン・上田記念国際記者賞受賞。複雑な世界経済をわかりやすく解説、分析。著書に『世界経済 チキンゲームの罠』（日本経済新聞出版社）など。【注目するニュース分野】マクロ経済,,,,,,,,,
48,詫摩佳代,2.0,,東京都立大学　法学部教授,https://www.nikkei.com/topics/topic_expert_EVP01021,1981年生まれ。東京大学大学院総合文化研究科国際関係論博士課程単位取得退学、博士（学術）。グローバル・ヘルス・ガバナンスのスペシャリスト。近著に『人類と病-国際政治から見る感染症と健康格差』（中央公論新社）。新型コロナ対策をはじめ、いま最も注目されるテーマを読み解く。【注目するニュース分野】国際関係論、グローバル・ヘルス・ガバナンス,,,,,,,,,
49,竹内薫,1.0,,サイエンスライター,https://www.nikkei.com/topics/topic_expert_EVP01058,量子理論をはじめ科学の最先端を解きほぐすナビゲーター。東京大学教養学部教養学科、同理学部物理学科卒業。カナダ・マギル大博士（高エネルギー物理学専攻）。主な著書に『ペンローズのねじれた四次元』『９９．９％は仮説』。子供の生きる力を伸ばす「ＹＥＳ　Ｉｎｔｅｒｎａｔｉｏｎａｌ　Ｓｃｈｏｏｌ」の校長も務める。【注目するニュース分野】科学技術、教育,,,,,1.0,,ヘルスケア,サイエンス作家,3305.0
50,竹内純子,2.0,,国際環境経済研究所　理事・主席研究員,https://www.nikkei.com/topics/topic_expert_EVP01022,1994年東京電力入社、主に環境部門を経験。2012年独立。環境・エネルギー政策の研究を続ける傍ら、エネルギー転換の原動力となるスタートアップを支援するため、2018年U3イノベーションズLLP創設。政府委員も多数務め、著書に「エネルギー産業の2050年　Utility3.0へのゲームチェンジ」（日本経済新聞出版社）など。【注目するニュース分野】エネルギー、政策,,,,,2.0,,社会,国際環境経済研究所 理事・主席研究員,36211.0
51,竹川美奈子,2.0,,"ファイナンシャル・ジャーナリスト、LIFE MAP,LLC代表",https://www.nikkei.com/topics/topic_expert_EVP01059,出版社や新聞社勤務などを経て独立。2000年FP資格を取得。取材・執筆活動を行うほか、投資信託やiDeCo（個人型確定拠出年金）、マネープランセミナーなどの講師を務める。「コツコツ投資家がコツコツ集まる夕べ（東京）」幹事などを務め、投資の裾野を広げる活動に取り組んでいる。金融審議会「市場ワーキング・グループ」委員。【注目するニュース分野】資産形成・活用、パーソナルファイナンス,,,,,,,,,
52,武田佳奈,2.0,,野村総合研究所未来創発センター　上級コンサルタント,https://www.nikkei.com/topics/topic_expert_EVP01060,2004年、慶應義塾大学大学院理工学研究科修了。同年野村総合研究所入社。官公庁の政策立案支援、民間企業の事業戦略立案支援などに従事し、2018年4月より現職。主に日本が抱える雇用・就労問題について調査研究および社会・政策提言を行う。著書に「フルキャリマネジメント－子育てしながら働く部下を持つマネジャーの心得」（東洋経済新報社）など。【注目するニュース分野】働き方、就労・キャリア支援、少子化克服,,,,,,,,,
53,竹中治堅,1.0,,政策研究大学院大学　教授,https://www.nikkei.com/topics/topic_expert_EVP01061,日本政治、比較政治の研究、教育をしています。関心は首相の指導力、コロナ危機への対応過程、参議院の役割など。著作に『コロナ危機の政治：安倍政権vs.知事』『参議院とは何か　– 1947〜2010』（2010年度大佛次郎論談賞受賞）『首相支配 —日本政治の変貌』など。【略歴】東京大学法学部卒。スタンフォード大学政治学部博士課程修了。大蔵省、政策研究大学院大学助教授、准教授を経て現職。【注目するニュース分野】政治・外交,,,,,,,,,
54,田中暁人,1.0,,編集委員・論説委員（シンガポール駐在）,https://www.nikkei.com/topics/topic_expert_EVP01023,ベンチャー市場部、産業部（現企業報道部）でスタートアップやベンチャーキャピタル、ITやコンテンツ業界を担当。米シリコンバレー支局ではテクノロジー業界を取材。帰国後は、企業報道部でエレクトロニクス業界や自動車業界の取材チームを統括。2019年4月より編集委員として、テクノロジー業界全般をカバーする。【注目するニュース分野】ミクロ経済・産業,,,,,,,,,
55,田中良和,1.0,,グリー　代表取締役会長兼社長,https://www.nikkei.com/topics/topic_expert_EVP01095,1999年、日本大学法学部を卒業後、ソニーコミュニケーションネットワーク（現：ソニーネットワークコミュニケーションズ）を経て、2000年2月、楽天（現：楽天グループ）に入社。2004年2月に個人の趣味としてGREEを開発。同年10月、楽天を退社。同年12月、グリーを設立し、代表取締役に就任。2014年9月、代表取締役会長兼社長に就任。【注目するニュース分野】テクノロジー、ＩＴ、経営、スタートアップ,,,,,,,,,
56,為末大,1.0,,元陸上選手/Deportare Partners代表,https://www.nikkei.com/topics/topic_expert_EVP01062,スプリント種目の世界大会で日本人として初のメダルを獲得。オリンピックに３度出場。男子400メートルハードルの日本記録保持者（2021年3月現在）。現在は執筆活動、会社経営を行う。新豊洲Brilliaランニングスタジアム館長。日本プロサッカーリーグ（Jリーグ）理事。東京大学 未来社会協創推進本部　アドバイザリーボード委員。【注目するニュース分野】東京五輪、教育、哲学・心理学,,,,,,,,,
57,津川友介,1.0,,米カリフォルニア大学ロサンゼルス校（UCLA）　助教授・医師,https://www.nikkei.com/topics/topic_expert_EVP01085,東北大学医学部卒、ハーバード大学で博士号（PhD）を取得。聖路加国際病院、世界銀行、ハーバード大学勤務を経て、2017年から現職。日本医療政策機構理事。著書に『原因と結果の経済学』（ダイヤモンド社）、『世界一わかりやすい医療政策の教科書』（医学書院）など。ブログ　https://healthpolicyhealthecon.com/【注目するニュース分野】医療政策、医療経済学、ヘルスケアAI,,,,,,,,,
58,中空麻奈,2.0,,BNPパリバ証券　グローバルマーケット統括本部 副会長,https://www.nikkei.com/topics/topic_expert_EVP01026,97年野村アセットマネジメントでクレジットアナリストとしてのキャリアをスタート。08年10月にBNPパリバ証券クレジット調査部長、11年9月投資調査本部長、19年1月市場調査本部長、20年2月からグローバルマーケット統括本部副会長兼チーフクレジットストラテジスト兼チーフESGストラテジスト。【注目するニュース分野】金融、投資,,,,,,,,,
59,中竹竜二,1.0,,チームボックス代表取締役/元早稲田大学ラグビー部監督,https://www.nikkei.com/topics/topic_expert_EVP01086,三菱総合研究所を経て、早稲田大学ラグビー蹴球部監督に就任し、大学選手権二連覇。2012年よりU20日本代表ヘッドコーチを経て、2014年、企業のリーダー育成を行うチームボックス設立。2019年、日本ラグビーフットボール協会理事就任。 著書に『ウィニイングカルチャー 勝ちぐせのある人と組織のつくり方』（ダイヤモンド社）など多数。【注目するニュース分野】スポーツ、働き方、組織改革,,,,,,,,,
60,中西孝樹,1.0,,ナカニシ自動車産業リサーチ　代表アナリスト,https://www.nikkei.com/topics/topic_expert_EVP01063,山一證券、メリルリンチ証券を経て、ＪＰモルガン証券、アライアンス・バーンスタインなどで一貫して自動車産業調査に従事。2013年に独立し、ナカニシ自動車産業リサーチを設立。日経ヴェリタス人気アナリストランキングの自動車・自動車部品部門で2004年から2009年まで6年連続1位。【注目するニュース分野】自動車,,,,,1.0,,ビジネス,ナカニシ自動車産業リサーチ 代表,25049.0
61,永浜利広,1.0,,第一生命経済研究所　首席エコノミスト,https://www.nikkei.com/topics/topic_expert_EVP01027,あしぎん総合研究所客員研究員、跡見学園女子大学マネジメント学部非常勤講師を兼務。総務省消費統計研究会委員、景気循環学会理事。専門は経済統計、マクロ経済分析。著書に『ＭＭＴとケインズ経済学』（ビジネス教育出版社）のほか、『エコノミストが教える経済指標の本当の使い方』（平凡社ビジネス）など。【注目するニュース分野】マクロ経済,,,,,,,,,
62,中林美恵子,2.0,,早稲田大学　社会科学部教授,https://www.nikkei.com/topics/topic_expert_EVP01028,大阪大学博士（国際公共政策）。1992年米国ワシントン州立大学大学院を修了し約10年間、米国上院予算委員会に勤務し国家予算編成を担う。（独）経済産業研究所研究員、財務省財政制度審議会委員および大学教員を経て、2009～2012年衆議院議員。2013年から早稲田大学准教授、2017年から現職。米国マンスフィールド財団名誉フェロー。【注目するニュース分野】米国政治・国際公共政策,,,,,,,,,
63,中満泉,2.0,,国際連合　事務次長・軍縮担当上級代表,https://www.nikkei.com/topics/topic_expert_EVP01029,早稲田大学、米国ジョージタウン大学大学院修了後、国連難民高等弁務官事務所（UNHCR）に入所。湾岸戦争やボスニア紛争の最前線で危機対応や人道支援に従事。国連平和維持活動（PKO）局で政策部長、アジア・中東部長、国連開発計画（UNDP）危機対応局長を歴任し、2017年より現職。2女の母。【注目するニュース分野】国際協力、国際安全保障・軍縮、人道支援、ダイバーシティ,2.0,,国際連合事務次長・軍縮担当上級代表,早稲田大学、米国ジョージタウン大学大学院修了後、国連難民高等弁務官事務所（UNHCR）に入所。湾岸戦争やボスニア紛争の最前線で危機対応や人道支援に従事。国連平和維持活動（PKO）局で政策部長、アジア・中東部長、国連開発計画（UNDP）危機対応局長を歴任し、2017年より現職。2女の母。,,,,,
64,中村直文,1.0,True,日本経済新聞社　編集委員・論説委員,https://www.nikkei.com/topics/topic_expert_EVP01030,長年にわたり小売業や消費財メーカーを担当。大手百貨店そごうの経営破綻、百貨店の統合、イオンやダイエーをはじめ大手スーパーの再編などの流通産業を取材してきた。 日経MJ編集長、編集委員を経て、19年4月から現職。マーケティングや消費をテーマに執筆活動を続ける。【注目するニュース分野】消費・流通,,,,,,,,,
65,中村奈都子,2.0,True,日本経済新聞社　編集委員,https://www.nikkei.com/topics/topic_expert_EVP01071,東京、大阪、名古屋で流通企業や消費の現場を20年以上取材。2017年に創刊した「NIKKEI The STYLE」では初代編集長として富裕層消費にも深く入り込みました。また大学時代に「女性の労働」を研究、1998年には大型連載企画「女たちの静かな革命」の取材記者、2019年4月から女性面編集長として働く女性を取り巻く環境の変化を見続けています。【注目するニュース分野】キャリア、働き方、ダイバーシティー、女性活躍、消費、マーケティング,,,,,,,,,
66,中室牧子,2.0,,慶応義塾大学　総合政策学部教授,https://www.nikkei.com/topics/topic_expert_EVP01031,慶応義塾大学卒業、米コロンビア大博士。教育の効果を「エビデンス（証拠）」で示す研究の第一人者で、日銀で市場分析の経験も持つ。政府の産業構造審議会委員などを務め、規制改革に向けた提言も積極的に行う。経済学を武器に、政策の原因と結果を確かな証拠に基づいて問う。【注目するニュース分野】教育経済学、経済政策,,,,,,,,,
67,中山淳史,1.0,True,日本経済新聞社　本社コメンテーター,https://www.nikkei.com/topics/topic_expert_EVP01067,自動車、電機など産業動向、経営トレンドに精通。編集委員、論説委員などを経て2017年2月よりコメンテーター。「GEと東芝」「移動の未来」などで講演多数。2001年の米同時テロをニューヨーク駐在時に取材。【注目するニュース分野】産業、企業経営,,,,,,,,,
68,野崎浩成,1.0,,東洋大学　国際学部教授,https://www.nikkei.com/topics/topic_expert_EVP01032,86年慶大経卒、91年米エール大院修了。あさひ銀行、シティグループ証券などを経て、18年から東洋大学国際学部グローバル・イノベーション学科教授。シティグループ証券時代に日経アナリストランキング（銀行部門）2005年~2015年1位。【注目するニュース分野】金融、銀行、証券,,,,,,,,,
69,花村遼,1.0,,アーサー・ディ・リトル・ジャパン　パートナー,https://www.nikkei.com/topics/topic_expert_EVP01079,東京大学工学部、同大学院工学系研究科卒。製薬・医療機器・消費財・化学素材・官公庁のクライアントに対して、経営戦略・事業戦略・研究開発・イノベーション戦略等のコンサルティング業務に従事。著書「新型コロナ収束への道」（日経BP）。経済産業省、AMED（国立研究開発法人日本医療研究開発機構）主催の再生医療・遺伝子治療関連の委員会に委員として複数参画。【注目するニュース分野】ヘルスケア、医薬品、医療機器、バイオテクノロジー,,,,,,,,,
70,平井一夫,1.0,,ソニーグループ　シニアアドバイザー,https://www.nikkei.com/topics/topic_expert_EVP01033,1984年に音楽事業からキャリアをスタートし、ゲーム事業を経て、エレクトロニクスをはじめとしたソニーグループを統括。2012年4月ソニー株式会社 社長 兼 CEO、2018年4月より2019年6月まで会長を務める。2019年6月よりソニーグループ シニアアドバイザーに就任。【注目するニュース分野】経営、テクノロジー、エンターテインメント,,,,,,,,,
71,深尾三四郎,1.0,,伊藤忠総研　上席主任研究員,https://www.nikkei.com/topics/topic_expert_EVP01064,1981年生まれ。03年英ロンドン・スクール・オブ・エコノミクス（LSE）地理環境学部環境政策・経済学科卒。ヘッジファンドや国内外金融機関でのアナリストを経て、19年より現職。ブロックチェーンの国際コンソーシアム「MOBI」で理事も務める。近著に『モビリティ・エコノミクス～ブロックチェーンが拓く新たな経済圏』（日本経済新聞出版）。【注目するニュース分野】モビリティ、ブロックチェーン、脱炭素、SDGs,,,,,,,,,
72,福井健策,1.0,,骨董通り法律事務所 代表パートナー/弁護士,https://www.nikkei.com/topics/topic_expert_EVP01034,東京大学法学部卒業後、1993年に弁護士登録。コロンビア大学法学修士課程修了。2003年、骨董通り法律事務所For the Artsを設立。日本大学芸術学部・神戸大学大学院客員教授。著作に『著作権とは何か』『誰が「知」を独占するのか』など多数。国会図書館審議会・文化審議会などの委員を務める。【注目するニュース分野】エンタテインメント・メディア、AI・ロボット法、著作権法,,,,,,,,,
73,藤井保文,1.0,,ビービット　執行役員CCO 兼 東アジア営業責任者,https://www.nikkei.com/topics/topic_expert_EVP01065,1984年生まれ。東京大学大学院修了。上海・台北・東京を拠点に活動。国内外のUX思想を探究し、実践者として企業・政府へのアドバイザリーに取り組む。著作『アフターデジタル』シリーズは累計15万部を突破。AIやスマートシティ、メディアや文化の専門家とも意見を交わし、新しい人と社会の在り方を模索し続けている。2021年5月、UXの有識者が世界中から参加するオンラインフェス「L&UX2021（Liberty & UX Intelligence）」を開催。【注目するニュース分野】UX、DX、中国ビジネス、デジタルサービス、都市・社会デザイン、テクノロジー,,,,,,,,,
74,藤野英人,1.0,,レオス・キャピタルワークス　会長兼社長・最高投資責任者,https://www.nikkei.com/topics/topic_expert_EVP01035,国内・外資大手投資運用会社でファンドマネージャーを歴任後、2003年レオス・キャピタルワークス創業。主に日本の成長企業に投資する株式投資信託「ひふみ投信」シリーズを運用。投資啓発活動にも注力する。【注目するニュース分野】投資、証券,,,,,,,,,
75,星野佳路,1.0,,星野リゾート 代表,https://www.nikkei.com/topics/topic_expert_EVP01036,慶應義塾大学経済学部を卒業後、米国コーネル大学ホテル経営大学院にて修士号を取得。米国でのホテル開発や金融機関勤務を経て、1991年に星野温泉旅館 (現在の星野リゾート)4代目社長に就任。所有と運営を一体とする日本の観光産業において、いち早く運営特化戦略をとるビジネスモデルへ転換をはたす。【注目するニュース分野】観光、経営,,,,,,,,,
76,細谷雄一,1.0,,慶應義塾大学法学部　教授,https://www.nikkei.com/topics/topic_expert_EVP01037,立教大学法学部卒業。英国バーミンガム大学大学院国際関係学修士号取得。慶應義塾大学大学院法学研究科政治学専攻博士課程修了。博士（法学）。北海道大学専任講師などを経て、現職。安倍晋三政権において、国家安全保障局顧問会議顧問（2014年-16年）などを歴任。2020年10月からアジア・パシフィック・イニシアティブ研究主幹も兼務。【注目するニュース分野】国際政治、イギリス外交,,,,,,,,,
77,松尾博文,1.0,True,日本経済新聞社　編集委員・論説委員,https://www.nikkei.com/topics/topic_expert_EVP01068,入社以来、エネルギーや機械・プラント、商社などの業界や、経済産業省、外務省を担当。その間、テヘラン、カイロ、ドバイの3支局に駐在し、湾岸戦争やイラク戦争など中東の動乱や、油田開発、プラント建設の現場を現地で取材した。地政学や地球環境問題などのグローバルなテーマと、私たちの暮らしに欠かせないエネルギーのつながりを意識した取材を続けている。【注目するニュース分野】エネルギー問題、インフラ輸出、中東・アフリカ情勢,,,,,,,,,
78,松本裕子,2.0,True,日本経済新聞社　ESGエディター,https://www.nikkei.com/topics/topic_expert_EVP01073,2008年の入社以来、主に株式や債券などのマーケットと資産運用分野を担当してきました。投資家の語るESGだけでなく、グローバルの政策動向や企業のサステナビリティの取り組みを含めて幅広く取材し、新しい視点を提示したいと思っています。【注目するニュース分野】ESG、SDGs、株式・金融市場、資産運用,,,,,,,,,
79,南川明,1.0,,インフォーマインテリジェンス　シニアコンサルティングディレクタ,https://www.nikkei.com/topics/topic_expert_EVP01077,1982年武蔵工業大学電気工学科卒。90年以降、世界の電子機器・半導体を中心にエレクトロニクス市場の分析・予測に従事。現在はInforma TechのリサーチブランドOmdiaに所属。調査・コンサルティングの傍ら、国内外で講演、TV出演なども行う。Omdia公式アカウントで活動を発信中:https://twitter.com/Omdia_Japan【注目するニュース分野】半導体、電子機器全般（車載、PC、スマホなど）,,,,,,,,,
80,峯岸博,1.0,True,日本経済新聞社　編集委員・論説委員,https://www.nikkei.com/topics/topic_expert_EVP01038,韓国駐在6年半。北朝鮮に2回の日朝首脳会談を含め7回取材で訪問。入社以来、政治畑を歩む。著書に『日韓の断層』『韓国の憂鬱』。電子版コラム「朝鮮半島ファイル」、ニューズレター「韓国Watch」（NIKKEI Briefing）を連載中。国際・政治ニュースの舞台裏や底流を伝えたいと執筆を続けている。【注目するニュース分野】グローバル,,,,,,,,,
81,村上臣,1.0,,リンクトイン日本代表,https://www.nikkei.com/topics/topic_expert_EVP01039,2000年8月、ヤフー株式会社入社。2011年に一度退職した後、再び2012年4月からヤフーの執行役員兼CMOとして、モバイル事業の企画戦略を担当。2017年11月に6億9000万人が利用するビジネス特化型ネットワークのリンクトイン（LinkedIn）日本代表に就任。複数のスタートアップの戦略・技術顧問も務める。【注目するニュース分野】キャリア、テクノロジー,,,,,1.0,,キャリア,リンクトイン（LinkedIn） 日本代表,15398.0
